#x,v,p
0.0000,0.00000,0.077429
0.0312,-0.22829,0.078808
0.0391,-0.29330,0.078658
0.0469,-0.35504,0.078122
0.0547,-0.41018,0.077128
0.0937,-0.52632,0.065775
0.1406,-0.42634,0.049004
0.1953,-0.32015,0.034536
0.5000,0.02580,0.00000
0.7656,0.32534,0.044844
0.7734,0.33398,0.047259
0.8437,0.37684,0.069507
0.9062,0.33290,0.084369
0.9219,0.30988,0.086687
0.9297,0.29622,0.087625	
0.93750,0.28063,0.088445
1.0000,0.00000,0.090477
